Model,macro_F1,Scratch_recall,Donut_recall,date,stage,macro_f1,scratch_recall,donut_recall,binary_defect_recall,gate,gate_result
ML (XGBoost),0.7047041419215928,0.2845188284518828,0.7657657657657657,,,,,,,,
CNN,0.7569792449607604,0.7740585774058577,0.8378378378378378,,,,,,,,
Hybrid,0.8601011129747373,0.7949790794979079,0.7837837837837838,,,,,,,,
,,,,2026-05-26,3,,,,,,
,,,,2026-05-26,4-2,0.7047,0.2845,0.7658,,,
,,,,2026-05-26,4-2,0.7434,0.2343,0.7748,,,
,,,,2026-05-26,4-1,,,,,,
,,,,2026-05-22,3,,,,,,
,,,,2026-05-26,3,,,,,1,FAILED
,,,,2026-05-26,3,,,,,1,PASSED
,,,,2026-05-26,4-1,0.93,,,0.8225,2,FAILED
,,,,2026-05-26,4-1,,,,0.9146,,
,,,,2026-05-26,4-2,0.79,0.77,0.84,,,
,,,,2026-05-26,4-2,0.8696,0.795,0.7838,,2,PASSED
,,,,2026-05-26,5,,,,,,
,,,,2026-05-26,5,0.86,0.0,0.0,0.0,3,PASSED
